fips,state,county,GOP_2020,DEM_2020,DEM_2016,GOP_2016
21239,KY,Woodford County,0.5497337453158898,0.4292945894418513,0.36598508895,0.568170074555
22001,LA,Acadia Parish,0.794934036939314,0.19148636763412488,0.205871613233,0.77262104725
22003,LA,Allen Parish,0.7720693170234455,0.2148827726809378,0.227798810168,0.742779881017
22005,LA,Ascension Parish,0.6528198957079824,0.32730044123545926,0.301318990908,0.66105043631
22007,LA,Assumption Parish,0.6471740097908322,0.34116599910992434,0.360509904622,0.615737344094
22009,LA,Avoyelles Parish,0.6955817719176498,0.28793661808928983,0.303479886617,0.673240455944
22011,LA,Beauregard Parish,0.8299199119642966,0.1554074708076053,0.158708051466,0.811646106911
22013,LA,Bienville Parish,0.5519931905234785,0.43495531281032773,0.446680942184,0.536188436831
22015,LA,Bossier Parish,0.6966253065407562,0.28655612898502986,0.253683407604,0.711610261351
22017,LA,Caddo Parish,0.4577598639910601,0.5252485697093573,0.505480579173,0.463196421309
22019,LA,Calcasieu Parish,0.6661505147405732,0.3143123283694035,0.313860074248,0.646771632865
22021,LA,Caldwell Parish,0.8349433011339773,0.15644687106257874,0.167945439045,0.814578005115
22023,LA,Cameron Parish,0.9088883386976975,0.08021787571180986,0.0874864572048,0.881906825569
22025,LA,Catahoula Parish,0.7289007822149033,0.2612186084808563,0.272240527183,0.716433278418
22027,LA,Claiborne Parish,0.5729483282674772,0.41504559270516717,0.423142812646,0.558324248559
22029,LA,Concordia Parish,0.6286814680561849,0.3598776619845945,0.368925470741,0.617205998421
22031,LA,De Soto Parish,0.6183496199782845,0.37031758957654726,0.382529450989,0.597688375194
22033,LA,East Baton Rouge Parish,0.4247540975729298,0.5551508569945847,0.523149562985,0.431004624819
22035,LA,East Carroll Parish,0.3557312252964427,0.6258234519104084,0.62538278326,0.360326641715
22037,LA,East Feliciana Parish,0.5770292130554763,0.40726995908269104,0.421728739295,0.554570802629
22039,LA,Evangeline Parish,0.7171684401764858,0.2697897742019206,0.282814705289,0.696081725922
22041,LA,Franklin Parish,0.7170781893004116,0.2734567901234568,0.27352106527,0.710980135342
22043,LA,Grant Parish,0.8642461669505963,0.12318994889267462,0.13391540991,0.83977775258
22045,LA,Iberia Parish,0.649619417357014,0.33708311680371716,0.329635792198,0.644080852899
22047,LA,Iberville Parish,0.47209761349363,0.5092409833123991,0.51885557564,0.456273764259
22049,LA,Jackson Parish,0.7067610062893082,0.28079140461215935,0.286575562701,0.692524115756
22051,LA,Jefferson Parish,0.5468649131595664,0.4360768678569031,0.405429245595,0.552914194985
22053,LA,Jefferson Davis Parish,0.7696920692675696,0.21615794083956608,0.215731596274,0.754710373328
22055,LA,Lafayette Parish,0.6332375721483396,0.346530330681709,0.309908237767,0.645754221157
22057,LA,Lafourche Parish,0.793689962104521,0.191063717282101,0.202262030545,0.767409470752
22061,LA,Lincoln Parish,0.586822308690013,0.39216601815823604,0.380518645521,0.576564509216
22063,LA,Livingston Parish,0.8412846849609076,0.1417905871531504,0.120450606586,0.845701906412
22065,LA,Madison Parish,0.4132762312633833,0.5683083511777302,0.579881656805,0.407227387997
22067,LA,Morehouse Parish,0.5624675997926387,0.42733713495766373,0.434947688154,0.548599392508
22069,LA,Natchitoches Parish,0.5653014377189803,0.41657605412589105,0.429860985737,0.539507733044
22071,LA,Orleans Parish,0.14996904373276299,0.8314797095739292,0.80807757564,0.146523043854
22073,LA,Ouachita Parish,0.6109215510510945,0.37464939421102855,0.359186315031,0.613529057026
22075,LA,Plaquemines Parish,0.6729930984380675,0.3099346167816927,0.316590995081,0.652667423383
22077,LA,Pointe Coupee Parish,0.6064990704065961,0.37854660092151,0.405067596293,0.577246832752
22079,LA,Rapides Parish,0.6514670155111194,0.33081327194577054,0.322284387206,0.647700482072
22081,LA,Red River Parish,0.5839787028073572,0.3978702807357212,0.438263229308,0.540705563094
22083,LA,Richland Parish,0.6646881287726358,0.3244466800804829,0.328991246353,0.655064610254
22085,LA,Sabine Parish,0.8282370705926765,0.16336353340883353,0.174041900869,0.805007664793
22087,LA,St. Bernard Parish,0.633350331463539,0.34851832965040513,0.313595242614,0.647308154615
22089,LA,St. Charles Parish,0.6393730055756216,0.34365466213136026,0.326765941199,0.634593356243
22091,LA,St. Helena Parish,0.4407275089314713,0.543358233192595,0.56220657277,0.418678739101
22093,LA,St. James Parish,0.47295257764715226,0.5170386845658909,0.531071576334,0.451468762929
22095,LA,St. John the Baptist Parish,0.3517334702067099,0.6337081797396296,0.610318225651,0.364946962392
22097,LA,St. Landry Parish,0.5630315400690091,0.4221217864606114,0.430522892169,0.549562171629
22099,LA,St. Martin Parish,0.6732376655078038,0.31211628078999926,0.321022175618,0.655248747524
22101,LA,St. Mary Parish,0.6387906495298887,0.3474079185715518,0.351974115692,0.627563289756
22103,LA,St. Tammany Parish,0.7113410891442438,0.2694026122332453,0.222817130132,0.730884563748
22105,LA,Tangipahoa Parish,0.6556634865568083,0.3275455333911535,0.322044252687,0.647811229263
22107,LA,Tensas Parish,0.46867658574784654,0.5203602192638997,0.522611089265,0.464018875344
22109,LA,Terrebonne Parish,0.7426254325259516,0.24217128027681661,0.242954457431,0.726767366095
22111,LA,Union Parish,0.7505579858941166,0.23694313007767165,0.247016706444,0.731778960896
22113,LA,Vermilion Parish,0.8025911286780852,0.1833186941882594,0.187898467509,0.784342454362
22115,LA,Vernon Parish,0.8169446374797313,0.16782487838776927,0.160223651777,0.8098959899
22117,LA,Washington Parish,0.6819556193307026,0.30594987956746783,0.305552572226,0.674041456342
22119,LA,Webster Parish,0.6494098270656052,0.3388416140543508,0.345038588754,0.63605292172
22121,LA,West Baton Rouge Parish,0.5450805135844506,0.4398098886287863,0.423446105429,0.544925255704
22123,LA,West Carroll Parish,0.8545130641330166,0.1405384006334125,0.150241647405,0.834208867409
22125,LA,West Feliciana Parish,0.6163050414805361,0.3666241225271219,0.387547430148,0.584684373922
22127,LA,Winn Parish,0.7419251165032942,0.2479511489635224,0.25800879397,0.723146984925
23001,ME,Androscoggin County,0.4978560490045942,0.46908286540752087,0.415160823997,0.509378388146
23003,ME,Aroostook County,0.5824971798373212,0.3953571216529122,0.38260446758,0.555415725195
23005,ME,Cumberland County,0.30674160200056716,0.6628838072649462,0.601083801949,0.33691875573
23007,ME,Franklin County,0.4898530919029723,0.47072087461564743,0.427359296789,0.482236601148
23009,ME,Hancock County,0.41356137429998485,0.5573482669895565,0.5036112935,0.427789763312
23011,ME,Kennebec County,0.48267146467891875,0.4848991132245213,0.443885513417,0.481113350202
23013,ME,Knox County,0.39007232343990833,0.5848318381219618,0.540376178272,0.397376308588
23015,ME,Lincoln County,0.4391202240086713,0.533239996386957,0.477836879433,0.453854050019
23017,ME,Oxford County,0.5287918705306737,0.4399385271609585,0.39145815913,0.52145108381
23019,ME,Penobscot County,0.5129497787184915,0.4524020268103393,0.409233684001,0.518534676173
23021,ME,Piscataquis County,0.6182784041630529,0.3548352124891587,0.338801399825,0.590879265092
23023,ME,Sagadahoc County,0.4057482738540887,0.5628067548456868,0.494489720319,0.430820522319
23025,ME,Somerset County,0.5913978494623656,0.3812741722980152,0.350123228589,0.577556993222
23027,ME,Waldo County,0.457603011922192,0.5085128634176951,0.461422889969,0.458594785683
23029,ME,Washington County,0.5867265996827076,0.3885950995945708,0.383960384081,0.545745516034
23031,ME,York County,0.41504150491768066,0.5551608795053167,0.489882592443,0.442147382461
24001,MD,Allegany County,0.7016080791020092,0.2832611984939653,0.239713710258,0.720220112214
24003,MD,Anne Arundel County,0.44377799072221574,0.5372534711502608,0.477790721128,0.471348774795
24005,MD,Baltimore County,0.39472682938126763,0.588475650709519,0.565454887364,0.391051797371
24009,MD,Calvert County,0.5222173061121295,0.4596001095590249,0.383680515594,0.568074577051
24011,MD,Caroline County,0.7045766590389017,0.27246376811594203,0.282111127842,0.67753350399
24013,MD,Carroll County,0.6285793846011045,0.338040098389567,0.286454835707,0.654967659845
24015,MD,Cecil County,0.6325438753581661,0.3460556948424069,0.299014394101,0.651847124725
24017,MD,Charles County,0.3309793862224557,0.6537379855981704,0.635527041943,0.333374724062
24019,MD,Dorchester County,0.5836511854012415,0.3960062822526363,0.405800199515,0.565626336041
24021,MD,Frederick County,0.4566780740904288,0.5165355075777887,0.451375237035,0.491223186792
24023,MD,Garrett County,0.7746095048188767,0.2059155865736125,0.174506005424,0.789538938396
24025,MD,Harford County,0.5999170955818854,0.3746329752323051,0.352613021638,0.597799137043
24027,MD,Howard County,0.268741356263707,0.7063126037971681,0.640760650542,0.305954194302
24029,MD,Kent County,0.4838112858464385,0.49645390070921985,0.455814968361,0.501636482653
24031,MD,Montgomery County,0.21093390517697924,0.767439639530139,0.7586602988,0.20324516287
24033,MD,Prince George's County,0.0890429867407211,0.8925509147016457,0.893292622141,0.0834256645713
24035,MD,Queen Anne's County,0.6270783028630562,0.3521559158330459,0.296999959404,0.658100921528
24037,MD,St. Mary's County,0.5590883043422001,0.4161228903636061,0.349487480352,0.595297659899
24039,MD,Somerset County,0.595723575443624,0.390389066460928,0.397354014599,0.576642335766
24041,MD,Talbot County,0.4939685519831026,0.48852382069936634,0.419892157386,0.539106294378
24043,MD,Washington County,0.6071269770691736,0.3723559677316903,0.316032997975,0.639574517133
24045,MD,Wicomico County,0.509454172876304,0.46921572280178836,0.421646609163,0.537988740251
24047,MD,Worcester County,0.6523084750074193,0.33484546572264384,0.343475030308,0.622189198702
24510,MD,Baltimore city,0.10908524972434569,0.8723338028689152,0.854445401474,0.108747248541
25001,MA,Barnstable County,0.36850560941073957,0.6108539374795774,0.539938341863,0.405843201399
25003,MA,Berkshire County,0.2466517660724028,0.730733355625561,0.674965507619,0.260421349621
25005,MA,Bristol County,0.43089638563009725,0.5475852505975296,0.51863306078,0.425796934181
25007,MA,Dukes County,0.2055295145785334,0.7755620878684357,0.729228616407,0.216372223194
25009,MA,Essex County,0.34422415117716926,0.6336251155462441,0.58496038709,0.359985643643
25011,MA,Franklin County,0.25050454086781027,0.7209889001009082,0.641508937268,0.271856161318
25013,MA,Hampden County,0.39755630181949264,0.580103212097065,0.55095894516,0.39072020777100003
25015,MA,Hampshire County,0.2540444864003776,0.7232049088441797,0.662852700749,0.268301570528
25017,MA,Middlesex County,0.2652359200209934,0.7116963182061601,0.663227499782,0.2817054306
25019,MA,Nantucket County,0.2620254899273674,0.7172810744141428,0.647095565272,0.295440349781
25021,MA,Norfolk County,0.3066950036342951,0.6706248880742449,0.612466844243,0.333083646141
25023,MA,Plymouth County,0.4293117009299672,0.5462014774602489,0.506601859423,0.434276672421
25025,MA,Suffolk County,0.1773232307153545,0.8043710801948362,0.794723195076,0.164873796196
25027,MA,Worcester County,0.3986233491988207,0.574561037636241,0.517429102401,0.412466008001
26001,MI,Alcona County,0.6863938836188589,0.30327056491575816,0.280304256352,0.679883476291
26003,MI,Alger County,0.586952288218111,0.3998052580331061,0.368491025925,0.572789718591
26005,MI,Allegan County,0.6159536780685303,0.3638921139590962,0.325131905789,0.613058219861
26007,MI,Alpena County,0.6298479311564306,0.35364847341742306,0.332039760349,0.61887254902
26009,MI,Antrim County,0.5639591860264023,0.42018792874848676,0.327733569113,0.62400530504
26011,MI,Arenac County,0.671347678369196,0.31404303510758774,0.300120691967,0.630816682312
26013,MI,Baraga County,0.6228613935035954,0.3657327051822465,0.331612162937,0.619047619048
26015,MI,Barry County,0.6535891295873476,0.3286740546861948,0.300974723278,0.634297042789
26017,MI,Bay County,0.577871226988132,0.4059059900943837,0.408845310965,0.53515831633
26019,MI,Benzie County,0.5383799657394567,0.44701851700791256,0.401917620585,0.541923490852
26021,MI,Berrien County,0.5281054317751566,0.4543226056987525,0.410339166968,0.537631117665
26023,MI,Branch County,0.6848101265822785,0.29995131450827656,0.287446937538,0.668587022438
26025,MI,Calhoun County,0.5475231820400195,0.4333973889702294,0.41088014153,0.535654747729
26027,MI,Cass County,0.6363601693299263,0.3478890965256855,0.312392574768,0.611937091784
26029,MI,Charlevoix County,0.578100217352993,0.40762497797098046,0.352646392531,0.595455481568
26031,MI,Cheboygan County,0.6417439586093759,0.3429238437756325,0.315234117388,0.636037224298
26033,MI,Chippewa County,0.6043564356435643,0.3762942008486563,0.348451470779,0.590903200726
26035,MI,Clare County,0.6670761670761671,0.3194103194103194,0.317519611505,0.635562196489
26037,MI,Clinton County,0.5238820926057367,0.45849860131101,0.406518094862,0.533354698748
26039,MI,Crawford County,0.6464448793215917,0.3407697325505545,0.308795551002,0.637201814723
26041,MI,Delta County,0.624279096152028,0.3595064763165359,0.348242811502,0.601721990578
26043,MI,Dickinson County,0.6383026831474223,0.34436237564063915,0.298554033486,0.65296803653
26045,MI,Eaton County,0.49335153837799256,0.4855937068470621,0.440577523974,0.495779908774
26047,MI,Emmet County,0.5472132034632035,0.4356962481962482,0.371364653244,0.565462874188
26049,MI,Genesee County,0.44490041216491977,0.5385591719028205,0.523843271216,0.429163586305
26051,MI,Gladwin County,0.677463534890091,0.3097993562966514,0.304201411161,0.65137908916
26053,MI,Gogebic County,0.5556226597415147,0.43157386157748523,0.399972651443,0.549569260222
26055,MI,Grand Traverse County,0.5064590044166971,0.4762394978912762,0.407384376215,0.532685581034
26057,MI,Gratiot County,0.6320242322958012,0.3495404219761855,0.344544459312,0.6007784941
26059,MI,Hillsdale County,0.7315784953624184,0.25261937478529717,0.241398390342,0.708953722334
26061,MI,Houghton County,0.5598705501618123,0.41828478964401294,0.385201305767,0.542469436088
26063,MI,Huron County,0.6819037835986989,0.30525594932374595,0.288932357395,0.670683997981
26065,MI,Ingham County,0.3290123414159133,0.6507109953935509,0.60883441466,0.33229446051
26067,MI,Ionia County,0.6414397068414024,0.3384677494487749,0.311257775755,0.62107419208
26069,MI,Iosco County,0.6343429091381776,0.34908358247757704,0.32541763428,0.625065547981
26071,MI,Iron County,0.6204562178072112,0.36688741721854307,0.339086294416,0.621827411168
26073,MI,Isabella County,0.5037573531912,0.47849297833996396,0.449968434343,0.486821338384
26075,MI,Jackson County,0.5847196169414552,0.3949550794747754,0.370793623413,0.572009717251
26077,MI,Kalamazoo County,0.39559314954051794,0.5825257588415483,0.533016845816,0.405117253862
26079,MI,Kalkaska County,0.6997271101910228,0.28258210219252844,0.255493273543,0.69652466367700006
26081,MI,Kent County,0.4593251184307406,0.5188808468666213,0.452434126751,0.483099879192
26083,MI,Keweenaw County,0.5536287732819525,0.43159922928709055,0.368789363191,0.569629111267
26085,MI,Lake County,0.6231838281743525,0.361339229311434,0.363926426426,0.592905405405
26087,MI,Lapeer County,0.6740249624802903,0.3109481563099603,0.282187652351,0.665625138501
26089,MI,Leelanau County,0.46751329001772,0.5193738924985233,0.45903638951,0.490546859118
26091,MI,Lenawee County,0.5900875617422542,0.3913336326897171,0.36496350365,0.575836147729
26093,MI,Livingston County,0.6053695286327676,0.37918560576272786,0.325620163483,0.621963116967
26095,MI,Luce County,0.6787898294174445,0.271000965561635,0.264363354037,0.681677018634
26097,MI,Mackinac County,0.6151401329095637,0.3740248483097371,0.342477003942,0.61432325887
26099,MI,Macomb County,0.5327749167712271,0.45428107056470696,0.42084375067200003,0.536302483684
26101,MI,Manistee County,0.5678313088576498,0.4167462808789409,0.395221463724,0.548896650262
26103,MI,Marquette County,0.43373365643224243,0.5449631187921071,0.487643250144,0.445207769705
